brand,model,ddr_generation,capacity_gb,frequency_mhz,cas_latency,timings,voltage,price_usd,in_stock,num_reviews,avg_rating,date_scraped
Timetec,32GB,DDR4,32,2666.0,32,,1.2,157.58,True,7,1.0,2025-12-27
Timetec,Pinnacle Konduit RGB,DDR4,32,3200.0,4,,1.35,169.99,True,11,1.0,2025-12-27
CORSAIR,Vengeance LPX,DDR4,32,3600.0,4,,1.35,229.0,True,320,1.0,2025-12-27
Crucial,Pro,DDR4,32,3200.0,4,,1.2,264.86,True,124,1.0,2025-12-27
Silicon,Power,DDR4,32,3200.0,4,,1.35,199.79,True,154,1.0,2025-12-27
DDR4,RAM Gigastone Black Game PRO Desktop RAM,DDR4,16,3200.0,4,,1.35,125.99,True,27,1.0,2025-12-27
Patriot,Viper Steel,DDR4,32,3600.0,4,,1.35,179.99,True,102,1.0,2025-12-27
Crucial,32GB,DDR4,32,3200.0,4,,1.2,249.0,True,134,1.0,2025-12-27
Kingston,FURY Beast,DDR4,64,3600.0,4,,1.35,384.99,True,1,1.0,2025-12-27
CORSAIR,Vengeance RGB,DDR5,32,6400.0,5,,1.35,407.99,True,317,1.0,2025-12-27
CORSAIR,Vengeance RGB,DDR5,32,6000.0,5,,1.4,409.99,True,150,1.0,2025-12-27
CORSAIR,Vengeance RGB,DDR5,32,6000.0,5,,1.4,409.99,True,82,1.0,2025-12-27
G.SKILL,Flare X5 Series AMD EXPO,DDR5,32,6000.0,36,,1.35,449.99,True,396,1.0,2025-12-27
Patriot,Viper Elite 5,DDR5,16,6000.0,30,,1.35,169.99,True,38,,2025-12-27
G.SKILL,Trident Z5 Neo RGB Series,DDR5,64,6000.0,5,,1.4,717.99,True,664,1.0,2025-12-27
G.SKILL,Trident Z5 Neo RGB Series AMD EXPO,DDR5,32,6000.0,5,,1.35,469.99,True,664,1.0,2025-12-27
G.SKILL,Flare X Series,DDR5,64,6000.0,5,,1.4,849.99,True,396,1.0,2025-12-27
G.SKILL,Flare X5,DDR5,32,6000.0,5,,1.35,449.99,True,396,1.0,2025-12-27
Patriot,Viper Venom,DDR5,32,6000.0,5,,1.35,359.99,True,161,1.0,2025-12-27
Patriot,Viper Venom,DDR5,32,6000.0,5,,1.25,334.99,True,161,1.0,2025-12-27
CORSAIR,Vengeance RGB,DDR5,32,6000.0,5,,1.3,409.99,True,3,1.0,2025-12-27
CORSAIR,Vengeance RGB,DDR5,32,6000.0,5,,1.4,437.99,True,317,1.0,2025-12-27
G.SKILL,Trident Z5 RGB Series,DDR5,32,6400.0,5,,1.4,492.32,True,223,1.0,2025-12-27
CORSAIR,Vengeance,DDR5,32,6000.0,5,,1.3,394.99,True,1,1.0,2025-12-27
CORSAIR,Vengeance RGB,DDR5,32,6000.0,5,,1.4,439.99,True,11,1.0,2025-12-27
G.SKILL,Trident Z5 RGB Series,DDR5,64,6400.0,5,,1.4,729.99,True,162,1.0,2025-12-27
G.SKILL,Trident Z5 Royal Neo Series,DDR5,32,6000.0,5,,1.4,499.99,True,49,1.0,2025-12-27
G.SKILL,Trident Z5 Neo Series,DDR5,64,6000.0,5,,1.4,849.99,True,664,1.0,2025-12-27
V-COLOR,Manta XSky,DDR5,32,6000.0,30,,1.25,369.99,True,16,1.0,2025-12-27
V-COLOR,Manta XSky,DDR5,32,6400.0,32,,1.4,379.99,True,16,1.0,2025-12-27
G.SKILL,Trident Z5 Neo RGB Series,DDR5,128,6000.0,5,,1.35,1267.99,True,7,1.0,2025-12-27
Crucial,Pro Overclocking,DDR5,32,6400.0,5,,1.35,409.99,True,72,1.0,2025-12-27
Patriot,Viper Elite 5,DDR5,32,6000.0,30,,1.35,329.99,True,38,,2025-12-27
CORSAIR,Vengeance,DDR5,32,5200.0,5,,1.25,385.99,True,567,1.0,2025-12-27
CORSAIR,Vengeance,DDR5,64,5200.0,5,,1.25,744.99,True,567,1.0,2025-12-27
CORSAIR,Vengeance RGB,DDR5,16,5200.0,5,,1.25,219.99,True,1,1.0,2025-12-27
G.SKILL,Trident Z5 RGB Series,DDR5,64,6000.0,5,,1.35,689.99,True,11,1.0,2025-12-27
CORSAIR,Vengeance RGB,DDR5,64,6000.0,5,,1.35,876.99,True,317,1.0,2025-12-27
V-COLOR,Manta XSky,DDR5,32,6000.0,36,,1.35,349.99,True,16,1.0,2025-12-27
Patriot,Memory Viper Venom RGB,DDR5,32,,30,,1.35,349.99,True,161,1.0,2025-12-27
Patriot,Memory Viper Venom,DDR5,32,6400.0,5,,1.4,334.99,True,161,1.0,2025-12-27
CORSAIR,Vengeance,DDR5,16,5200.0,5,,1.25,209.99,True,1,1.0,2025-12-27
V-COLOR,Manta XSky,DDR5,32,6000.0,30,,1.25,359.99,True,16,1.0,2025-12-27
G.SKILL,Ripjaws S5 Series,DDR5,64,6000.0,5,,1.35,659.99,True,9,1.0,2025-12-27
Team,Group T-CREATE EXPERT,DDR5,32,6000.0,5,,1.35,,False,202,1.0,2025-12-27
